Date,Rate
2026-05-04,17357
2026-05-04,17364
2026-05-05,17397
2026-05-05,17402
2026-05-06,17424
2026-05-07,17365
2026-05-08,17345
2026-05-09,17363
2026-05-10,17363
2026-05-11,17378
2026-05-12,17432
2026-05-13,17480
2026-05-14,17489
2026-05-15,17494
2026-05-16,17513
2026-05-17,17513
2026-05-18,17536
2026-05-19,17661
2026-05-20,17696
2026-05-21,17653
2026-05-22,17674
2026-05-23,17685
2026-05-24,17689
2026-05-25,17710
2026-05-27,17775
2026-05-28,17778
2026-05-29,17814
2026-05-30,17828
2026-05-31,17829
2026-06-01,17841
2026-06-02,17833
2026-06-03,17851
2026-06-04,17936
2026-06-05,18011
2026-06-06,18022
2026-06-07,18023
2026-06-08,18071
2026-06-09,18124
2026-06-10,18001
2026-06-11,17957
2026-06-12,17953
2026-06-13,17907
2026-06-14,17906
2026-06-15,17810
2026-06-16,17721
2026-06-17,17741
2026-06-18,17767
2026-06-19,17793
2026-06-20,17788
2026-06-21,17788
2026-06-22,17804
2026-06-23,17842
2026-06-24,17906
2026-06-25,17959
2026-06-26,17966
2026-06-27,17942
2026-06-28,17942
2026-06-29,17911
2026-06-30,17878
2026-07-01,17920
2026-07-02,17956
2026-07-03,17971
2026-07-04,17952
2026-07-05,17954
2026-07-06,17953
2026-07-07,17976
2026-07-08,17962
2026-07-10,18022
2026-07-11,18069
2026-07-11,18058
2026-07-13,18059
2026-07-14,18068
2026-07-14,18077
2026-07-16,18058
2026-07-17,18038
2026-07-17,17980
2026-07-19,17947
2026-07-19,17947
2026-07-20,17931
2026-07-21,17926
2026-07-22,17903
2026-07-23,17899
2026-07-24,17924
2026-07-25,17931
2026-07-26,17931
2026-07-27,17953
2026-07-28,18010
2026-07-29,18050
2026-07-31,18049
2026-08-01,18037
2026-08-02,18037
2026-08-03,18002
2026-08-04,17994
2026-08-05,17978
2026-08-06,17920
2026-08-07,17905
2026-08-08,17887
2026-08-08,17886
2026-08-10,17870
2026-08-11,17796
2026-08-12,17820
2026-08-13,17849
